dataset,source,parent,child,is_fp,type,model,justification
LLMs4OL_OBI_SUB,pred,assay,insecticide resistance by detecting glutathione s-transferase activity assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,assay measuring binding of a t cell epitopemhctcr complex,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,assay measuring the on rate kon of a t cell epitopemhctcr complex,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,polymerase chain reaction assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,organism detection assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,lymphocyte count assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,cytometry assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,blood assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,carboxyfluorescein succinimidyl ester staining assay measuring epitope specific proliferation of t cells,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,insecticide resistance assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,venous blood thyroid stimulating hormone assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,assay array,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,monocyte assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,thyroid stimulating hormone assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,dna subtraction,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,analyte assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,dna microarray,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,epitope protection experiment based on survival,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay,microarray,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,insecticide resistance by detecting enzyme activity assay,insecticide resistance by detecting glutathione s-transferase activity assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,enzymatic activity level assay,insecticide resistance by detecting enzyme activity assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,enzymatic activity level assay,insecticide resistance by detecting glutathione s-transferase activity assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,enzymatic activity level assay,5-nucleotidase activity level assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,insecticide resistance assay,insecticide resistance by detecting enzyme activity assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,insecticide resistance assay,insecticide resistance by detecting glutathione s-transferase activity assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,adjuvant role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,regulatory role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,organization of specimen collector,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,function,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,accessed material role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,regulator role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,role of regulator of consumables and medical devices,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,realizable entity,connection function,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,role,adjuvant role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,role,regulatory role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,role,regulator role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,role,accessed material role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,role,role of regulator of consumables and medical devices,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,role,organization of specimen collector,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,regulatory role,regulator role,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,regulatory role,role of regulator of consumables and medical devices,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,regulator role,role of regulator of consumables and medical devices,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material processing,nanodroplet processing in one pot for trace samples assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material processing,specimen collection process,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material processing,dna subtraction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material processing,material component separation,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material processing,adding a material entity into a target,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material processing,material combination,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,nanodroplet processing in one pot for trace samples assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,protein expression profiling assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,albumin assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,epitope protection experiment,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,daytime arthropod specimen collection by aspiration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,specimen collection process,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,proximity extension assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,manual differential bodily fluid monocyte count assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,live arthropod specimen collection process,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,functional assessment of individual,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,artificially induced dna repair,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,dna subtraction,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,insecticide resistance by detecting glutathione s-transferase activity assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,adult arthropod specimen collection process,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,polymerase chain reaction assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,epitope protection experiment based on survival,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,adding a material entity into a target,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,arthropod specimen collection process,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,cytometry assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,material processing,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,planned process,nose to finger assessment,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,lactoscope c4,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,vial,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,multichannel pipette,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,anticoagulant-containing test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,measurement device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,material separation device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,spectrophotometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,flow cytometer analyzer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,environmental control device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,device,flow cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,measurement device,lactoscope c4,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,measurement device,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,measurement device,spectrophotometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,measurement device,flow cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,measurement device,flow cytometer analyzer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,measurement device,cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,spectrophotometer,lactoscope c4,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,container,vial,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,container,test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,container,anticoagulant-containing test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,vial,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,multichannel pipette,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,ceruloplasmin,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,anticoagulant-containing test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,measurement device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,material separation device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,container,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,cd4-positive alpha-beta t cell,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,spectrophotometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,dna microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,alpha-beta t cell,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,tobramycin,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,organization,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,processed material,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,molecular entity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,environmental control device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,affymetrix rhesus macaque genome array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,material combination,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,protein,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,flow cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,filter paper,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material entity,flow cytometer analyzer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,vial,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,multichannel pipette,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,adjuvant role,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,family clinical history of cancer,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,regulatory role,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,ceruloplasmin,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,anticoagulant-containing test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,organization of specimen collector,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,measurement device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,clinical history,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,function,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,container,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,accessed material role,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,regulator role,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,cd4-positive alpha-beta t cell,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,realizable entity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,independent continuant,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,spectrophotometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,data item,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,dna microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,alpha-beta t cell,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,tobramycin,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,role,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,lactoscope c4,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,material separation device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,brother clinical history of cancer,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,measurement datum,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,cryostat,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,flow cytometer analyzer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,dose,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,role of regulator of consumables and medical devices,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,organization,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,processed material,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,connection function,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,molecular entity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,environmental control device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,affymetrix rhesus macaque genome array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,material combination,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,protein,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,flow cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,assay array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,filter paper,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,material entity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,continuant,device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,vial,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,multichannel pipette,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,ceruloplasmin,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,anticoagulant-containing test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,organization of specimen collector,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,measurement device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,container,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,cd4-positive alpha-beta t cell,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,material entity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,filter paper,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,protein,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,alpha-beta t cell,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,organization,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,environmental control device,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,flow cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,spectrophotometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,flow cytometer analyzer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,material combination,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,processed material,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,dna microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,tobramycin,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,molecular entity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,independent continuant,affymetrix rhesus macaque genome array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,"assay measuring a binding constant of a t cell epitopemhctcr complex (assay measuring a binding constant of a t cell epitopemhctcr complex, assay measuring quantitative binding of an epitopemhctcr complex)",assay measuring the on rate kon of a t cell epitopemhctcr complex,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay measuring binding of a t cell epitopemhctcr complex,"assay measuring a binding constant of a t cell epitopemhctcr complex (assay measuring a binding constant of a t cell epitopemhctcr complex, assay measuring quantitative binding of an epitopemhctcr complex)",0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay measuring binding of a t cell epitopemhctcr complex,assay measuring the on rate kon of a t cell epitopemhctcr complex,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,t cell epitope assay,assay measuring epitope specific interferon-alpha production by t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,t cell epitope assay,assay measuring the on rate kon of a t cell epitopemhctcr complex,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,t cell epitope assay,carboxyfluorescein succinimidyl ester staining assay measuring epitope specific proliferation of t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,t cell epitope assay,"assay measuring a binding constant of a t cell epitopemhctcr complex (assay measuring a binding constant of a t cell epitopemhctcr complex, assay measuring quantitative binding of an epitopemhctcr complex)",0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,lymphocyte assay,t cell epitope assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,lymphocyte assay,lymphocyte count assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,lymphocyte assay,assay measuring epitope specific interferon-alpha production by t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,lymphocyte assay,carboxyfluorescein succinimidyl ester staining assay measuring epitope specific proliferation of t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,lymphocyte assay,"assay measuring a binding constant of a t cell epitopemhctcr complex (assay measuring a binding constant of a t cell epitopemhctcr complex, assay measuring quantitative binding of an epitopemhctcr complex)",1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,protein expression profiling assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,albumin assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,assay measuring epitope specific interferon-alpha production by t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,comprehensive metabolic panel venous blood albumin assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,thyroid stimulating hormone assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,insecticide resistance by detecting glutathione s-transferase activity assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,insecticide resistance by detecting enzyme activity assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,nanodroplet processing in one pot for trace samples assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,"assay measuring a binding constant of a t cell epitopemhctcr complex (assay measuring a binding constant of a t cell epitopemhctcr complex, assay measuring quantitative binding of an epitopemhctcr complex)",1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,t cell epitope assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,lymphocyte assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,parasite detection assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,carboxyfluorescein succinimidyl ester staining assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,enzymatic activity level assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,proximity extension assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,manual differential bodily fluid monocyte count assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,5-nucleotidase activity level assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,in vivo assay measuring b cell epitope specific protection based on survival,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,assay measuring binding of a t cell epitopemhctcr complex,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,assay measuring the on rate kon of a t cell epitopemhctcr complex,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,polymerase chain reaction assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,organism detection assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,lymphocyte count assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,cytometry assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,blood assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,carboxyfluorescein succinimidyl ester staining assay measuring epitope specific proliferation of t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,insecticide resistance assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,venous blood thyroid stimulating hormone assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,monocyte assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,analyte assay,assay array,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,test tube,anticoagulant-containing test tube,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,albumin assay,comprehensive metabolic panel venous blood albumin assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,blood assay,albumin assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,blood assay,comprehensive metabolic panel venous blood albumin assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,blood assay,thyroid stimulating hormone assay,1,unrelated,gemini-3.1-pro-preview,
